Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1917737909836484747,1746059322209,peppy-trail-hoopoe,1917603849482953020,,true,
1917738134051459563,1746059375666,logical-sunlight-motmot,1917469605750268098,,true,
1917738226640642252,1746059397741,hypersonic-boulder-hornbill,1917494495035416918,,true,
1917738408409194849,1746059441078,dazzling-willow-lorikeet,1917647642059805058,,true,
1917738418773393600,1746059443550,extraordinary-twig-wren,1917647422756413714,,true,
1917738432102592696,1746059446729,,1917537610748043701,,true,
1917738437286977784,1746059447963,fascinating-wind-robin,1917706799622545570,,true,
1917738668544176609,1746059503099,adept-summer-barbet,1917388936013287863,,false,
1917738691776376891,1746059508638,sincere-seedlings-turkey,1917480204739698722,,true,
1917738716610572299,1746059514559,exquisite-ocean-owl,1917618667270852789,,false,
1917738765885530418,1746059526307,,1916902222316941344,,true,
1917738833216770511,1746059542360,friendly-flower-crane,1917603849482953020,,true,
1917739172535640263,1746059623260,hearty-spring-cotinga,1917558946224644151,,true,
1917739649587699864,1746059736998,nestling-forest-oriole,1916508117543559500,,true,
1917739765484446203,1746059764630,elegant-iceberg-hornbill,1917692246033588417,,true,
1917739843016433866,1746059783116,excellent-conifer-kookaburra,1917708314844225694,,true,
1917739976688623749,1746059814986,fun-river-frigatebird,1917717498570432692,,true,
1917740165348433990,1746059859965,dazzling-willow-lorikeet,1917594803879174293,,true,
1917740223733334088,1746059873885,legendary-seawater-spoonbill,1917719363194327144,,true,
1917740430549979207,1746059923194,charitable-harvest-sunbird,1917740187020312598,,true,
1917740544333341116,1746059950322,transcendent-willow-meadowlark,,,,
1917740909388767555,1746060037358,enlightened-riverbank-crane,1917558780298162515,,true,
1917741600446484671,1746060202119,humorous-rain-owl,1916154429470085208,,true,
1917741629936656856,1746060209150,brave-freshwater-thicketbird,1917422077528993822,,true,
1917741834765316589,1746060257986,marvelous-sequoia-heron,1917245589160370605,,true,
1917742088701227220,1746060318528,friendly-flower-crane,1917068931820630522,,true,
1917742601979248834,1746060440904,cordial-hazelnut-towhee,1917670585057804501,,true,
1917742682182742258,1746060460025,enthralling-tigerwood-albatross,1912517282519040074,,true,
1917742820028473483,1746060492890,,1917739653337145554,,true,true
1917743173444489299,1746060577151,bubbly-pine-sparrow,1917687081565855959,,true,
1917743464550391916,1746060646556,informative-freshwater-albatross,1917663965368508647,,true,
1917743803571790320,1746060727386,keen-canyon-stork,1917477622562578596,,true,
1917743981712064790,1746060769857,supreme-elm-catbird,1917252499263627404,,true,
1917744121697177789,1746060803232,thriving-lumber-crake,1857334663959994840,,true,
1917744146573648335,1746060809163,intriguing-horseradish-egret,1917650980033761476,,true,
1917744415407259934,1746060873258,inventive-bamboo-peacock,1917380057112203289,,true,
1917744449997738463,1746060881505,energetic-river-crake,1917569272169091500,,true,
1917744803107762426,1746060965694,,1917739657095229792,,true,
1917745129588142506,1746061043532,nice-roots-pigeon,1917568470151225379,,true,
1917745197401682258,1746061059700,poetic-fern-cormorant,1917412539106726323,,false,
1917745571902734359,1746061148989,,1917744266429784269,,true,
1917745596620050910,1746061154881,,1917726200950120903,,true,
1917745875582960124,1746061221391,humble-hillside-owl,1917352417462743239,,true,
1917746262163825055,1746061313559,optimistic-nutmeg-firefinch,1917252499263627404,,false,
1917746369693114622,1746061339196,keen-canyon-stork,1917542229608128756,,false,
1917746393151684918,1746061344790,,1917746008609505674,,true,
1917746499938836513,1746061370252,knowledgeable-elm-penguin,1917194765181112716,,true,
1917746526937575716,1746061376687,,1917746013231550742,,true,
1917746888176197949,1746061462813,limber-ocean-drongo,1917243131818647953,,true,
1917747166443135005,1746061529156,confident-boulder-puffin,1917717098819903630,,true,
1917747330067104067,1746061568167,friendly-peanut-crossbill,1917404286251851929,,true,false
1917747342318461400,1746061571088,likable-frost-nighthawk,1917390929490518262,,true,
1917747500703715338,1746061608850,committed-jacaranda-albatross,1917633417492971712,,true,
1917747527811526910,1746061615313,amazing-roots-flamingo,1917675966773575829,,true,
1917747600947872189,1746061632750,endearing-moonlight-auklet,1917701400517128481,,true,
1917747773027340410,1746061673777,alpine-grape-pipit,1916121419400024404,,true,
1917747899984941226,1746061704046,cosmic-fig-grassbird,1917697369648320622,,false,
1917747980637024546,1746061723276,authentic-nectarine-finfoot,1917475044688597119,,true,
1917748235579408708,1746061784058,efficient-sequoia-dipper,1917706165741576418,,true,
1917748493613162884,1746061845578,ambitious-raspberry-ostrich,1917489058261131512,,true,
1917748539456684051,1746061856508,helpful-hillside-hawk,1917560667487285366,,true,
1917748859545215125,1746061932823,sanguine-acorn-grassbird,1917088959982678148,,true,
1917748956240752668,1746061955877,harmonious-lumber-wigeon,,,,
1917749118803358077,1746061994635,friendly-peanut-crossbill,1917519242444038193,,true,false
1917749405232554308,1746062062926,considerate-canopy-parrot,1917490294834225595,,true,
1917749596047933530,1746062108419,,1917442284359995414,,true,
1917749616076022178,1746062113194,stunning-persimmon-flameback,1917688036189503847,,true,
1917749745558380890,1746062144065,cheerful-sandalwood-kingfisher,1917746527818097076,,true,
1917749825824776232,1746062163202,melodious-roots-needletail,1917597227368997381,,true,
1917749878710468957,1746062175811,phenomenal-cantaloupe-ostrich,1917740833584926989,,true,
1917749943307264214,1746062191212,benevolent-lowland-raven,1917398498229772630,,true,
1917749974496075990,1746062198648,unique-frost-eagle,1917732232636076045,,true,
1917749999217287615,1746062204543,friendly-flower-crane,1917748898170364280,,true,
1917750382668677199,1746062295964,distinguished-peppermint-robin,1917190290479120687,,false,
1917750472951406634,1746062317489,friendly-flower-crane,1917425517621633036,,true,
1917750506455281920,1746062325477,merry-coral-mallard,1917664192972148996,,true,
1917750581650940087,1746062343405,fantastic-summer-nightjar,1917736933335146626,,true,
1917750849234952531,1746062407203,lovely-fir-dipper,1917733969589662023,,true,
1917751536018678046,1746062570944,caring-kiwi-motmot,1917659469707608348,,true,
1917751957898354956,1746062671528,inspired-birch-wigeon,1917660467259916676,,true,
1917752176765555098,1746062723710,brawny-slope-albatross,1917194081899344224,,true,
1917752198412255653,1746062728872,inspired-birch-wigeon,1917596852116967572,,true,
1917752270546166174,1746062746069,,1917675211849073025,,true,
1917752423151788079,1746062782453,inspired-birch-wigeon,1917641848945811930,,true,
1917752533965066281,1746062808873,inspired-birch-wigeon,1917640542189453620,,true,
1917752545524474061,1746062811629,tectonic-wind-sandgrouse,1917733969589662023,,false,
1917752625430143093,1746062830680,inspired-birch-wigeon,1917737265721401660,,true,
1917752713284313513,1746062851626,inspired-birch-wigeon,1917426117285212472,,true,
1917753378920358297,1746063010326,helpful-cave-cacholote,1917659753758535883,,true,
1917753485631574029,1746063035768,resplendent-cedar-osprey,1917723720589926612,,true,
1917753565315060223,1746063054766,stellar-marble-pelican,1917681826010698068,,false,
1917753792801763711,1746063109003,glowing-lychee-goldfinch,1913655405697470521,,true,
1917754385972515271,1746063250426,insightful-twig-heron,1917739927837552768,,true,
1917754682333601947,1746063321084,enterprising-elm-motmot,,,,
1917754835299954751,1746063357555,encouraging-marble-owl,1917455333733327057,,false,
1917754904023818301,1746063373940,brave-raisin-flatbill,1917696101433630899,,true,
1917755290487013623,1746063466079,unique-reef-crane,,,,false
1917755310254481887,1746063470792,resilient-moon-pelican,1917741515885142360,,true,
1917755672944615448,1746063557265,dynamic-birch-nightingale,1917661618353193412,,true,
1917755675662250324,1746063557912,knowledgeable-pine-snowfinch,1917574787389612162,,true,
1917755874862592268,1746063605406,spunky-lowland-cardinal,1917557700000374936,,true,
1917755971407077680,1746063628424,extraordinary-twig-wren,1916760025323720964,,true,
1917756094337667226,1746063657732,sanguine-blueberry-raven,1917703187668295993,,true,
1917756105322815753,1746063660351,refreshing-forest-cacholote,1916378502397628435,,true,
1917756196301443205,1746063682043,extraordinary-twig-wren,1916037323411571171,,true,
1917756303105008002,1746063707506,unique-melon-penguin,1917351600626061709,,false,
1917756320176038263,1746063711576,extraordinary-twig-wren,1914807255754792991,,true,
1917756391437263294,1746063728566,refreshing-forest-cacholote,,,,
1917756623352660275,1746063783860,,1917705207636541555,,true,
1917756634837004579,1746063786597,refreshing-forest-cacholote,1916679002561077576,,true,
1917756668349214858,1746063794587,miraculous-shoreline-piculet,1917371909123051637,,true,
1917756811782021530,1746063828784,hearty-wind-sparrow,1917709908902043881,,true,
1917757222966223320,1746063926819,legendary-sun-crossbill,1917747328527786219,,true,
1917757231141114280,1746063928768,,,,,
1917757893954457796,1746064086794,dynamic-birch-nightingale,1917610709376197047,,false,
1917758054050717708,1746064124964,authentic-grass-drongo,1917529500289483246,,true,
1917758227581919527,1746064166338,refreshing-forest-cacholote,1916578139284947307,,true,
1917758735885464010,1746064287526,,1917497591048335776,,true,
1917758962096640266,1746064341459,goodhearted-cliff-penguin,1917692517144764732,,true,
1917760099805978863,1746064612710,talented-savanna-turkey,1917712716837327327,,true,
1917760159167705175,1746064626863,mesmerizing-freshwater-bushlark,1917692941956448317,,true,
1917760421873721708,1746064689497,skillful-sky-lorikeet,1917747328527786219,,false,
1917760718939775094,1746064760324,distinctive-avocado-grosbeak,1917547469329608819,,false,
1917761044782670274,1746064838011,,1917690021697716633,,true,
1917761436907909318,1746064931501,tranquil-eucalyptus-robin,1917440431450906711,,true,
1917761718715047965,1746064998688,generous-seedlings-hawk,1917680818304020984,,true,
1917762268105957391,1746065129673,,1917569560024097034,,true,
1917762598021284140,1746065208331,calm-star-bluebird,1917751966844805158,,true,
1917762674987012296,1746065226681,,1917440431450906711,,false,
1917762941035692503,1746065290112,memorable-garden-hawk,1917629777068056886,,true,
1917762967032193413,1746065296310,cordial-plum-warbler,1917710569655746872,,true,
1917763132966985881,1746065335872,logical-cherry-ostrich,1917612858092777669,,true,
1917763354426298748,1746065388673,diligent-riverbank-swamphen,1917600976976146832,,true,
1917763447502299301,1746065410863,effective-prairie-pelican,1917430531664535712,,true,
1917763474496659860,1746065417299,aquatic-samba-dove,1917703729865781650,,true,
1917763487457042534,1746065420389,enterprising-beach-sandgrouse,1917711665967329518,,true,
1917763658794586181,1746065461239,doughty-plum-hawk,1917738874241180093,,true,
1917764906201268425,1746065758644,philosophical-ocean-lapwing,1917590852823642368,,true,
1917765001487810673,1746065781362,appreciative-forest-kestrel,1917502576309739666,,false,false
1917765403952177350,1746065877317,distinctive-nectarine-magpie,1917663965368508647,,true,
1917765585188053463,1746065920527,exquisite-marmalade-flycatcher,1917618401993974275,,true,true
1917765589013017057,1746065921439,elated-pomegranate-kookaburra,1917174795982032899,,false,
1917765989506359470,1746066016924,happy-autumn-junco,,,,
1917766019994788113,1746066024193,calm-acorn-drongo,1917495897786613931,,false,false
1917766727900749851,1746066192972,mesmerizing-berry-oriole,1917274228258115684,,true,
1917766749350424851,1746066198085,jolly-meadow-owl,1917653286645100980,,true,
1917766844737544333,1746066220827,colorful-desert-grebe,1917729903086100718,,true,
1917766917445583052,1746066238162,captivating-watermelon-skylark,1917753704008090103,,true,
1917767152985333789,1746066294319,gleeful-lychee-kookaburra,1917486682804301888,,true,
1917767401455903168,1746066353559,considerate-garden-emu,1916615631790624903,,true,
1917767435706626069,1746066361726,cherished-dune-lovebird,1917752678161035350,,true,
1917767619664568732,1746066405584,festive-ice-catbird,1917265192209285273,,true,
1917769365459800560,1746066821814,creative-meadow-lory,1917694978337181803,,false,
1917769381104537728,1746066825544,,1917565388122120360,,true,
1917769604060848545,1746066878702,mindful-cliff-sparrow,1917430000573153557,,true,
1917769799196688409,1746066925225,valiant-strawberry-friarbird,1917385890604761528,,true,
1917769960925061170,1746066963784,wise-kelp-pelican,1917724629214585146,,true,
1917770201933938925,1746067021245,exuberant-forest-meadowlark,1917723275481776180,,true,false
1917770211002134766,1746067023407,dexterous-park-citril,1917675340580761985,,true,
1917770223786066224,1746067026455,carefree-seedlings-lark,1917677871864205339,,false,
1917770289376899519,1746067042093,resilient-mint-sandpiper,1917574696649806154,,true,
1917770393282302350,1746067066866,entrancing-tigerwood-parakeet,1917631057391734918,,true,
1917770546739122470,1746067103453,,1917706225464004852,,true,
1917770612518367543,1746067119136,quick-autumn-raven,1907161453414785227,,true,
1917770783159718090,1746067159820,cool-rosewood-kite,1917747837397258584,,true,true
1917770961501171856,1746067202340,swift-prairie-mockingbird,,,,
1917771184453869795,1746067255497,,1917363905363599728,,true,
1917771225109000317,1746067265189,,1917768076776595692,,true,
1917771536431472912,1746067339415,,1917661127414100320,,false,false
1917771582782783965,1746067350465,transcendent-oak-kingfisher,1917248520454803510,,true,
1917772035406848214,1746067458379,carefree-bonsai-dove,1917687320502772061,,true,
1917772038736924963,1746067459174,swift-prairie-mockingbird,1917589446943465561,,true,true
1917772161726529604,1746067488496,stunning-persimmon-flameback,1917685341567267238,,true,
1917772634588061966,1746067601236,whimsical-moss-magpie,1917753553453482071,,true,true
1917772990974251482,1746067686204,wonderful-kiwi-raven,1917032800601182704,,true,
1917773127221702941,1746067718688,whimsical-moss-magpie,1917757049628418362,,true,
1917773146683498951,1746067723329,winged-walnut-nighthawk,1917581104057573875,,true,
1917773771403919805,1746067872273,fascinating-hazelnut-friarbird,1917663864109301827,,true,
1917773785656418593,1746067875671,,1917490967529037919,,true,
1917773894846669137,1746067901704,,1916900156525711397,,true,
1917773901926654283,1746067903392,adaptable-woodland-sparrow,1917427315140878509,,true,
1917774023129457015,1746067932289,unique-garden-lapwing,1917742818891816995,,true,
1917774255959515573,1746067987801,winged-walnut-nighthawk,1917696126754644238,,true,
1917774370690458103,1746068015154,winged-walnut-nighthawk,1917690955643379836,,true,
1917774565058699358,1746068061496,,1916529499484881086,,true,
1917775002566549740,1746068165806,mighty-samba-flatbill,1917710347605270722,,true,
1917775091125072266,1746068186919,encouraging-moon-puffin,1917680243122528651,,true,
1917775281924039044,1746068232410,courageous-pineapple-firefinch,1917289945493864934,,false,
1917775324663931081,1746068242599,scholarly-seawater-grassbird,1917736024236585309,,true,
1917775421686620316,1746068265732,admirable-seawater-shearwater,1917575799571427769,,true,
1917775585956274331,1746068304897,entrancing-lowland-osprey,1917112333417021740,,false,
1917775591207821528,1746068306149,articulate-canyon-flameback,1917732272322548155,,true,true
1917775659881095289,1746068322521,majestic-riverbank-swamphen,1917346801830748407,,true,
1917775817389531537,1746068360074,cheerful-rhubarb-bunting,1902481284666159270,,true,
1917775824616317136,1746068361797,astonishing-plum-conebill,1917412756325642390,,true,true
1917775878202769654,1746068374573,resplendent-cedar-osprey,,,,
1917776316771762222,1746068479136,astonishing-frost-nighthawk,1917764580614504922,,true,
1917776451048464520,1746068511151,jovial-coral-raven,1917513070706057497,,true,
1917776515124568139,1746068526427,jovial-coral-raven,1917513385551216800,,true,
1917776592249708998,1746068544816,perceptive-pomegranate-murrelet,1917536084130496747,,true,
1917777073156088110,1746068659473,inclusive-kiwi-mockingbird,1917703187668295993,,false,
1917777353633325381,1746068726344,,1917532148732682402,,true,
1917777735382151187,1746068817359,,1917610228235071795,,true,
1917777983395532998,1746068876490,hilarious-forest-flowerpecker,1917701688678625612,,true,
1917778231736033752,1746068935699,,1917655032100487200,,false,
1917778470018637993,1746068992511,expressive-moss-firefinch,1917544907746554144,,true,
1917778646733127755,1746069034643,noble-peat-parakeet,1917595447872425999,,true,
1917778943995961526,1746069105515,serene-lagoon-anhinga,1917514169936490799,,true,
1917779105065668823,1746069143917,personable-seawater-cacholote,1917332960409444803,,true,
1917779962977005738,1746069348459,lucky-cypress-osprey,1917074884183920787,,true,
1917780909794943395,1746069574198,hypersonic-acorn-bullfinch,1917757049628418362,,false,
1917781084974244350,1746069615965,bold-banana-magpie,1917430604565733531,,true,
1917781304470372771,1746069668296,gleeful-garden-wigeon,1917449603856711848,,true,
1917781358073823494,1746069681076,enterprising-evergreen-hummingbird,1917647753213050901,,true,
1917781967627558954,1746069826406,dependable-wildflower-goshawk,1917561610303848515,,true,
1917782574530978188,1746069971102,committed-tigerwood-kingfisher,1917380734710603826,,true,
1917782898058617016,1746070048238,industrious-pecan-kingbird,1917466722963186035,,true,true
1917782956195672553,1746070062098,luminous-ocean-towhee,1917757537396682942,,true,
1917782969294709241,1746070065221,peppy-trail-hoopoe,1917422274623463860,,true,
1917783018053456246,1746070076846,noble-canyon-frigatebird,1917746419093458953,,true,
1917783118439694584,1746070100780,lucky-persimmon-crimsonwing,1917778288078119010,,true,
1917783177223106630,1746070114795,knowledgeable-moon-cardinal,1917440431450906711,,true,
1917783958550413561,1746070301079,valiant-snow-egret,1917614035081585137,,false,
1917784012443246839,1746070313927,courteous-pistachio-swift,1917626406793797856,,false,false
1917784184023617725,1746070354835,punctual-cypress-grosbeak,1917364045276942452,,true,
1917784186532028680,1746070355433,peppy-trail-hoopoe,1917421982930591762,,true,
1917784908489187774,1746070527562,jazzy-plum-duck,1917765601566810232,,true,true
1917784998163407072,1746070548941,calm-moss-magpie,,,,
1917785067868545078,1746070565560,academic-horseradish-seagull,1916409743750664565,,false,
1917785277399195885,1746070615516,friendly-flower-crane,1914921260771147856,,true,
1917785340619739259,1746070630589,unique-frost-eagle,1917655528638927331,,true,
1917785501840662817,1746070669028,diligent-rain-sparrow,1917782280279302383,,true,
1917785787053269309,1746070737028,magnificent-park-swift,1917453241110896919,,false,
1917785926190915972,1746070770200,neat-snow-kingbird,1917749627622993925,,true,
1917786257557774564,1746070849204,nice-snow-nightingale,1917679474583236752,,true,
1917786414852497479,1746070886706,,1917402870821052919,,true,
1917786539171434639,1746070916346,neat-walnut-quail,1917686165290811719,,false,
1917786710877856085,1746070957284,efficient-foothill-penguin,1917723275481776180,,false,
1917786720097173667,1746070959482,vibrant-banana-albatross,1917534248728203269,,true,
1917786809603612893,1746070980822,nice-snow-nightingale,1917741087382262208,,true,true
1917786928511897661,1746071009173,prodigious-snow-grassbird,1917768076776595692,,false,
1917787137899893234,1746071059095,bubbly-cave-puffin,1917518019783254039,,false,
1917787295866052809,1746071096757,caring-petal-nightingale,1917666999561511183,,true,
1917787308021145752,1746071099655,authentic-jackfruit-swift,1917441793203003776,,true,
1917788048038961198,1746071276089,nice-snow-nightingale,1917557700000374936,,false,
1917788100354293969,1746071288562,blazing-rose-nighthawk,1917589446943465561,,true,
1917788344538263822,1746071346779,quick-sunflower-thicketbird,1917308381892678033,,true,true
1917788653734212020,1746071420497,peppy-trail-hoopoe,1917549100251374011,,true,
1917788882214740221,1746071474972,lionhearted-twig-nighthawk,1917648225822974428,,true,
1917789116831354921,1746071530908,distinguished-frost-lory,1917164458087965049,,true,
1917789566314111064,1746071638074,explorative-reef-goose,1917559985682407732,,false,false
1917789572613759379,1746071639576,friendly-grape-hillstar,1917662789738316004,,true,
1917789676993405255,1746071664461,sunny-samba-flamingo,1917592570806272374,,true,
1917790288807874838,1746071810329,alpine-grass-snowfinch,1917653286645100980,,true,
1917790431695499522,1746071844396,discerning-frost-motmot,1917731044255551937,,true,
1917791222976115057,1746072033052,resplendent-cedar-osprey,1917730556479255034,,true,
1917791559837233242,1746072113366,congenial-fir-kingfisher,1917691025302131028,,true,
1917791571375710534,1746072116117,fun-root-albatross,1916508117543559500,,true,true
1917792333916987683,1746072297921,active-samba-puffbird,1917656155704217717,,true,
1917792605708153015,1746072362721,likable-blueberry-murrelet,1917618401993974275,,true,
1917792690516656520,1746072382942,congenial-fir-kingfisher,1905394048481067517,,true,false
1917792799229108512,1746072408860,intriguing-peppermint-quail,1917665636110553302,,true,
1917792869747970400,1746072425673,positive-coconut-falcon,1917707238497493460,,true,
1917793330492235960,1746072535524,genuine-mist-nighthawk,1917723275481776180,,false,
1917793484788113684,1746072572310,noble-maple-cockatoo,1917765125420822595,,true,
1917793589305999412,1746072597229,noble-maple-cockatoo,1917761395275272649,,true,
1917794138533290113,1746072728175,,1917608262238720092,,true,
1917794499029512539,1746072814125,phenomenal-rainfall-auklet,1917629272421785931,,true,
1917794847903080657,1746072897302,,1917780363264278651,,true,
1917794894741135858,1746072908469,polite-beech-jay,1917724492685795481,,true,
1917795108155760720,1746072959352,stunning-sea-hawk,1917612799800258952,,true,
1917795298962989358,1746073004844,calm-sequoia-magpie,1917763817943228862,,true,
1917795336422404248,1746073013775,ingenious-river-flycatcher,1917794372374127057,,true,
1917795461802647732,1746073043667,polite-beech-jay,1917723819453854026,,true,
1917796071876505927,1746073189120,winged-sky-skimmer,1917222186030420169,,true,
1917796195621294412,1746073218623,winged-sky-skimmer,1916811217454182629,,true,
1917796274864283801,1746073237516,auspicious-winter-flycatcher,1917778653208776923,,true,
1917796278181978541,1746073238307,winged-sky-skimmer,1917257113811722616,,true,
1917796356850102666,1746073257063,goodhearted-evergreen-curassow,1917155264203018568,,true,
1917797215788994591,1746073461850,,1916984876068151698,,true,
1917797311645901099,1746073484704,playful-summer-peacock,1917665636110553302,,true,
1917797508115513419,1746073531546,astute-moon-lorikeet,1917645479527002356,,true,
1917797573219475893,1746073547068,electric-mist-spoonbill,1917707820910403801,,true,
1917797671492108519,1746073570499,serene-birch-goshawk,1917564753506890099,,true,
1917797679284818203,1746073572356,intriguing-vine-lorikeet,1917589975941484881,,true,
1917798261332795626,1746073711128,creative-field-lovebird,1917749040789573816,,true,
1917798878822257041,1746073858349,gleeful-cove-friarbird,1917570948837806591,,true,
1917799000771813713,1746073887423,fascinating-marmalade-grouse,1917598567536959585,,true,
1917799160448995557,1746073925494,fascinating-marmalade-grouse,1914410706197151998,,true,
1917799198663008709,1746073934604,ardent-cave-bittern,1917324262328918493,,false,
1917799415659782306,1746073986340,prudent-reef-jay,1917149939463016868,,true,
1917799545859457103,1746074017382,colorful-desert-grebe,1917714302103937185,,true,
1917799944251138359,1746074112366,expressive-ice-tern,1917796170069319735,,true,
1917800424993874397,1746074226985,fantastic-cypress-cormorant,1917561610303848515,,false,
1917800638534365284,1746074277897,easygoing-moonlight-firefinch,1917525760031482076,,true,true
1917801703237378485,1746074531741,cozy-frost-petrel,1917762475623342287,,true,
1917802025477361732,1746074608569,optimistic-autumn-bulbul,1917349109935268123,,true,
1917802402956345853,1746074698567,patient-peach-ibis,1917595668400726103,,true,
1917802636004163634,1746074754130,contemplative-acorn-puffin,1917605483122241617,,true,
1917803276139192485,1746074906751,clever-mango-owl,1917660282022724028,,true,
1917804030765547672,1746075086667,sublime-birch-kite,1907809061883752878,,true,
1917804199749771384,1746075126956,legendary-pistachio-bittern,1917619303022469432,,false,
1917804866854138255,1746075286006,charming-oak-hillstar,1917692904660779416,,false,
1917804885548097586,1746075290463,cordial-earth-starling,1917620972783386663,,true,
1917805153568375105,1746075354365,whimsical-cypress-cotinga,1917601887983132993,,true,
1917805645396598874,1746075471625,respectful-dune-duck,1917502576309739666,,true,
1917806087027462384,1746075576918,superb-nutmeg-finch,1917623678981886347,,true,
1917806289842827400,1746075625274,amazing-water-firefinch,1917612858092777669,,false,
1917806296335884523,1746075626822,pleasant-hazelnut-parakeet,1917626901180359160,,true,
1917806446772621744,1746075662688,intellectual-mulberry-sandpiper,1917702647353692445,,true,
1917806932091433119,1746075778397,endearing-petal-wren,1917687320502772061,,true,
1917807263034847469,1746075857300,fantastic-cloud-blackbird,1917618800528150624,,true,
1917807283540726219,1746075862189,magnificent-reef-albatross,1917679021757981144,,true,
1917807930025680909,1746076016324,,1917631627825668247,,true,false
1917808315956121771,1746076108336,blooming-lagoon-puffleg,1917542764553855169,,true,
1917808577726787871,1746076170747,chirpy-daylight-condor,1917698860220060003,,true,
1917808702675165535,1746076200538,winning-park-nightjar,1917369817738404286,,true,
1917808931709092322,1746076255143,blooming-almond-crake,,,,
1917808964269662461,1746076262906,attentive-seedlings-eagle,1917805258710950130,,true,
1917809041419473394,1746076281300,articulate-cave-piculet,1917501663738290423,,true,
1917810095955624008,1746076532721,academic-seedlings-firefinch,1917621089045254502,,true,
1917812612428878018,1746077132695,adaptable-bamboo-kingbird,1917712477187383515,,true,
1917812830964679143,1746077184799,excellent-strawberry-parakeet,1917471873777996122,,false,
1917813170682618119,1746077265794,charismatic-lowland-eagle,1917466580042080288,,true,
1917813308843000094,1746077298733,suave-sky-puffbird,1917150006349377585,,false,false
1917813521137688802,1746077349348,dauntless-ice-skimmer,1917513112846229606,,true,
1917813568373940540,1746077360610,dependable-iceberg-puffleg,1917679021757981144,,true,
1917813585323163973,1746077364651,blooming-almond-crake,1917748818314928571,,true,true
1917813623176769559,1746077373676,outstanding-brook-nighthawk,1917589975941484881,,false,
1917813645746266268,1746077379057,sanguine-snow-auklet,1917647753213050901,,true,
1917814039742161035,1746077472993,fearless-lemon-pipit,1917008325381665154,,true,
1917814774588645794,1746077648195,sociable-peach-cockatoo,1917537476752859189,,true,
1917815179007365561,1746077744616,fancy-ice-puffbird,1917670796891144340,,true,
1917815229943013867,1746077756759,groovy-beach-crake,1917619303022469432,,false,
1917815604440084784,1746077846047,adaptable-rainforest-firefinch,1917550356478779446,,true,true
1917815727500787731,1746077875386,goodhearted-mango-puffin,1917807457767657884,,true,
1917816072167968863,1746077957562,,1917564646539542564,,true,true
1917816202006782346,1746077988517,exceptional-apricot-conebill,1917765694483227000,,true,
1917816377374613707,1746078030328,devoted-lagoon-puffbird,1917504082794930245,,true,
1917816417774363024,1746078039960,respectful-rain-seagull,1917700704694657250,,true,
1917816860558647397,1746078145528,knowledgeable-bonsai-tinamou,1917748186057433190,,true,
1917817322666090588,1746078255703,nice-water-warbler,1917592570806272374,,false,
1917817413502132309,1746078277360,frolicsome-sapling-bittern,1917737126793469977,,true,
1917817839718916620,1746078378979,contemplative-twig-whistler,1917492614909288467,,true,
1917817860321337852,1746078383890,genuine-acorn-nightjar,1917568048028082643,,true,false
