Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1863028541912154406,1733015592446,considerate-iceberg-swamphen,1862552278529405319,1509649457872351232,false,
1863028586417991882,1733015603056,careful-pecan-skimmer,1863028081671225693,1488130600712167428,true,
1863028635458064694,1733015614748,fashionable-foothill-osprey,1862998349026136162,2442888666,true,
1863028710879756548,1733015632730,careful-pecan-skimmer,1863025651986379099,495918203,true,
1863028813602664842,1733015657221,careful-pecan-skimmer,1863023674082603505,88787331,true,
1863028930355032567,1733015685058,hypnotic-mulberry-starling,1863025403331322026,753424463560052736,true,
1863029036202459154,1733015710293,incredible-peppermint-skimmer,1862884956071940398,950357679377141760,false,
1863029060114292968,1733015715994,contemplative-winter-hornbill,1862653476574306482,1120636427124072450,false,
1863029099070890336,1733015725282,magical-kiwi-parrot,1863025364504608798,,false,
1863029628438188279,1733015851493,magnanimous-beech-bluejay,1862992692415955439,,true,
1863029848370823426,1733015903929,nice-grass-swift,1862147604940816535,78723428,true,
1863030039391944850,1733015949472,uplifting-pomegranate-spoonbill,1862827655852413418,1019212616630177792,false,
1863030046157652174,1733015951085,supreme-pine-stork,1862977153177919690,1741886849126141952,true,true
1863030056429506804,1733015953534,great-brook-condor,1863021872264126466,875856268056969216,true,
1863030087685194032,1733015960986,quick-moonlight-puffbird,1862998349026136162,2442888666,false,
1863030222846845149,1733015993211,alert-desert-kingfisher,1862999800834064840,,true,
1863030228798284254,1733015994630,focused-seedlings-kingbird,1862591526792024350,978265628426432512,false,
1863030279880986629,1733016006809,contemplative-sea-gull,1862622912294916275,427089628,true,false
1863030299136802836,1733016011400,tremendous-cactus-catbird,1862965524743041378,1262097497687650304,true,true
1863030384461824502,1733016031743,friendly-flower-crane,1862965293884277184,1829806031826022400,true,true
1863030476543316011,1733016053697,quirky-summer-petrel,1863025364504608798,,false,
1863030621008011733,1733016088140,skilled-samba-whistler,1862418477879112182,1564195753219657729,false,
1863030951665688585,1733016166975,fascinating-pineapple-jay,1862480145438720268,1494774146118692865,true,
1863031041255985204,1733016188335,tremendous-cactus-catbird,1862998349026136162,2442888666,false,
1863031083383845123,1733016198380,captivating-water-mousebird,1862873900092150198,110445334,true,
1863031382987231616,1733016269810,engaging-peat-pheasant,1862684591607419255,1500381327392006145,false,
1863031446203437213,1733016284882,hilarious-ridge-hoopoe,1863029079013839063,,true,
1863031466818695560,1733016289798,supreme-olive-hummingbird,1862958653461950739,59359927,true,
1863031488192942376,1733016294893,electric-canyon-heron,1862469811382755798,1822920261034967040,true,true
1863031700017861041,1733016345396,meticulous-tigerwood-turkey,1862542111012528257,115033380,true,
1863031866720243752,1733016385141,hilarious-ridge-hoopoe,1863031382563320191,,true,
1863031866892112187,1733016385183,cosmic-cedar-kestrel,1863006351892349437,3376321847,true,true
1863032146480508931,1733016451841,magical-canyon-grassbird,1862801708059115724,1647929885565009923,true,true
1863032279838159004,1733016483637,considerate-iceberg-swamphen,1862004087828668717,1326229737551912960,false,
1863032394804035662,1733016511046,legendary-oak-nighthawk,1861467813614952740,,false,
1863032513028866195,1733016539233,quick-reef-grosbeak,1862952010112204966,1405907061460901892,false,
1863032618003939348,1733016564261,awesome-reef-motmot,1862630672017330411,1353855735193546752,true,
1863032997261328572,1733016654684,cosmic-cedar-kestrel,1862874286400184389,3385236489,true,
1863033063732572325,1733016670531,awesome-reef-motmot,1862697118168707362,417262550,true,
1863033074352640171,1733016673063,comforting-sequoia-lorikeet,1862934177080877448,825074170191032320,true,true
1863033097404723662,1733016678560,smart-olive-shearwater,1862976898076164565,1355721251180961792,false,
1863033129797103795,1733016686282,distinctive-peach-finfoot,1862883771436966261,725866657,true,
1863033358894215384,1733016740903,cosmic-cedar-kestrel,1863010128422637615,3260357396,true,true
1863033368683913663,1733016743237,impeccable-papaya-whistler,1862294818241880070,,true,
1863033625488318580,1733016804464,distinguished-lychee-hornbill,1862652124565233965,44196397,true,
1863033820934737988,1733016851062,fun-rock-sparrow,1862622912294916275,427089628,false,
1863033961129320924,1733016884487,brave-woodland-murrelet,1862622912294916275,427089628,false,
1863033967244435602,1733016885946,magnetic-brook-skimmer,,,,
1863034030570029236,1733016901043,refreshing-grass-raven,1862516506904453371,1151126931439407107,false,false
1863034471689134292,1733017006215,pioneering-mint-seagull,1863021872264126466,875856268056969216,false,
1863034495982604554,1733017012007,cool-flower-puffbird,1862915258601378014,,true,
1863034741752008759,1733017070602,devoted-wind-finfoot,1862694856998732255,1518680111171612673,false,
1863034790254911741,1733017082166,cosmic-cedar-kestrel,1862972377857982956,3260357396,true,
1863034980189757734,1733017127450,magnetic-brook-skimmer,1862453579715682363,1453044585639333890,true,
1863034980349157657,1733017127488,exquisite-winter-thicketbird,1862980123860857224,1258149995645210629,true,
1863035164701462831,1733017171441,magnetic-rock-parakeet,1863013898112418049,1596622644597886976,true,
1863035322277220445,1733017209011,insightful-grove-kingbird,1862865419016585264,592730371,false,
1863035706421211210,1733017300598,suave-acorn-lovebird,1863030990983315956,629698642,true,
1863035728994947358,1733017305980,astute-berry-bullfinch,1862745878785626137,1546497037117579264,false,false
1863035898444517714,1733017346380,clever-bamboo-grebe,1863005016459792880,821894639284355076,true,
1863036045455233246,1733017381430,winged-canopy-duck,1862982731967373757,96684891,true,
1863036520233414790,1733017494625,cheerful-nutmeg-pheasant,1862691801812853094,,true,
1863036559647469765,1733017504023,commendable-seedling-toucan,1862602354945630595,1423693676115529728,true,false
1863036562667090063,1733017504742,winning-water-anhinga,1862925731434549330,50982086,false,
1863036574142955562,1733017507478,stellar-cloud-crimsonwing,1862730451460276459,1536708870051090434,true,
1863036701095895466,1733017537746,engaging-sequoia-friarbird,1862508122302042290,123661259,true,
1863037003274637620,1733017609791,exceptional-petal-duck,1862421256504844496,112764971,false,
1863037255973061084,1733017670039,noteworthy-dune-snowfinch,1862916192651882556,128722323,false,
1863037278630650112,1733017675442,exceptional-petal-duck,1862774810310222108,61499446,true,true
1863037375729017022,1733017698592,hilarious-shoreline-rooster,1863025754734534726,1297651178256257024,false,
1863037502577131933,1733017728834,exquisite-winter-thicketbird,1862985799068762321,1428293763143815169,true,
1863037638862901417,1733017761328,fearless-fir-pheasant,1862915180663095613,706962382145265664,true,true
1863037732290715937,1733017783602,gumptious-flower-skylark,1862960767500243226,1360270987439312899,true,
1863037790063374773,1733017797376,charming-hillside-robin,1862886407758598475,,true,
1863037910024642955,1733017825977,ardent-snow-pigeon,1862736410647671246,64991683,true,
1863037951652888824,1733017835902,cool-sequoia-nightjar,1863021872264126466,875856268056969216,false,
1863038070301335807,1733017864191,unique-sun-stork,1862593211127992344,2538322138,false,
1863038122377859414,1733017876606,hearty-daylight-eagle,1862965073402069445,1200616796295847936,true,
1863038140539077045,1733017880936,intellectual-cove-bushlark,1862834415145017812,208128256,false,
1863038307204219268,1733017920672,smart-olive-shearwater,1862980580788359188,,false,
1863038385910091899,1733017939437,charming-watermelon-tailorbird,1862743838105755836,1530290192854274051,true,
1863038814136189336,1733018041534,beautiful-peanut-raven,1862345335173259354,1272413756476153856,true,
1863038870872612968,1733018055062,empathetic-star-jay,1863012512805052819,629698642,true,true
1863038969895633341,1733018078670,exquisite-winter-thicketbird,1862875225932632121,1853134675335675904,true,
1863039094009327672,1733018108261,sparkly-flower-bunting,1862562799680921755,2497458150,false,
1863039165748711876,1733018125365,considerate-iceberg-swamphen,1862659347743907948,635224715,false,
1863039557501149665,1733018218766,suave-fig-egret,1863009272050884751,1743726480620953600,true,
1863039578384519599,1733018223746,lovely-nutmeg-hawk,1862374165246091378,1802874851742683136,true,
1863039659422449856,1733018243067,pioneering-branch-kookaburra,1862893739137544590,1755572734573096960,true,
1863039814137675849,1733018279953,sublime-iceberg-bluebird,1863011197664035263,1546876798138519552,true,true
1863039995101020621,1733018323098,diligent-avocado-penguin,,,,
1863040341684678660,1733018405730,dauntless-birch-junco,,,,
1863040380247392361,1733018414924,tranquil-seawater-penguin,1832552160820699329,561975460,true,
1863040428230226028,1733018426364,philosophical-frost-nightjar,1862533342949675120,437179266,false,
1863041053214822494,1733018575372,exquisite-granite-warbler,1862869593288507520,98487877,true,
1863041186824647131,1733018607227,suave-fig-egret,1862784916955836664,1753828604151205888,true,
1863041436897439794,1733018666850,poetic-moonlight-swift,1862847859122405871,1588731443513008130,false,
1863041507797983263,1733018683754,empathetic-star-jay,1862992692415955439,,true,true
1863042026419462251,1733018807402,optimistic-sky-waxbill,1862914811421483342,259395895,false,
1863042334444708203,1733018880842,hilarious-ridge-hoopoe,1862974174764941565,,true,
1863042483212435958,1733018916311,impeccable-sequoia-macaw,1862756546868031965,1291128494,false,
1863042726381646001,1733018974286,majestic-slope-swan,1862983397037281447,1691428504678629377,true,
1863042822909071842,1733018997300,hilarious-ridge-hoopoe,1862905986614173935,,true,
1863042823081082932,1733018997342,hilarious-ridge-hoopoe,1862892787118563481,,true,
1863042829078892840,1733018998771,hilarious-ridge-hoopoe,1862910278410600685,,true,
1863042833327767887,1733018999784,hilarious-ridge-hoopoe,1862913119858667813,,true,
1863042835756257313,1733019000363,hilarious-ridge-hoopoe,1862923435069800498,,true,
1863042837413347504,1733019000759,transcendent-bonsai-kite,1862707001496613373,1560341081576939524,true,
1863042885370687823,1733019012192,hilarious-ridge-hoopoe,1862894326411362487,1155735968,true,
1863042928827924624,1733019022554,hilarious-ridge-hoopoe,1862889944726880673,2820839535,true,
1863043022776320372,1733019044952,hilarious-ridge-hoopoe,1862888618647228444,1155735968,true,
1863043170201669651,1733019080101,hilarious-ridge-hoopoe,1862882345121960307,2261935286,true,
1863043175662629041,1733019081403,hilarious-ridge-hoopoe,1862883294662267156,64491829,true,
1863043228817326363,1733019094077,adventurous-elm-mallard,1862758723032060103,1342174584594960384,false,
1863043357901279625,1733019124852,majestic-slope-swan,1863033222877360409,1091483704470302720,true,
1863043385776328819,1733019131499,hilarious-ridge-hoopoe,1862857947241734393,,true,
1863043464554012873,1733019150281,incredible-trail-finch,1863038482232262797,,true,
1863043542878404964,1733019168954,hilarious-ridge-hoopoe,1862850026973577324,2575988251,true,
1863043546145501540,1733019169733,hilarious-ridge-hoopoe,1862853261968945594,239649558,true,
1863043561954128050,1733019173503,incredible-trail-finch,1863037546621555011,,true,
1863043564654989823,1733019174146,comical-winter-wren,1862551046595207674,861625009843863552,false,
1863043659022954756,1733019196645,responsible-grape-warbler,1862812542638407718,1522496684084785152,true,
1863043680422023367,1733019201748,hilarious-ridge-hoopoe,1862842685180026972,1155735968,true,
1863043682720465168,1733019202296,hilarious-ridge-hoopoe,1862833413339930838,2388866467,true,
1863043688848375873,1733019203756,hilarious-ridge-hoopoe,1862847211408605553,2249003165,true,
1863043739708449274,1733019215882,hilarious-ridge-hoopoe,1862832616749047920,2388866467,true,
1863043745563959377,1733019217278,incredible-trail-finch,1863035986352959826,,true,
1863043788874100785,1733019227605,hilarious-ridge-hoopoe,1862830303657509189,426816109,true,
1863043802069614871,1733019230751,thoughtful-conifer-jay,1862602943981355259,1725459750983520256,false,false
1863043901159866400,1733019254375,terrific-sun-osprey,1862903579612520728,231134980,true,
1863043903844176116,1733019255015,insightful-mint-flycatcher,1862949484168139070,768103698,true,
1863043996916023785,1733019277205,hilarious-ridge-hoopoe,1862716571036307826,195859321,true,
1863044087114244272,1733019298711,hilarious-ridge-hoopoe,1862927733648449924,2901300079,true,
1863044122623553636,1733019307176,hilarious-ridge-hoopoe,1863025362248306979,,true,
1863044166625673514,1733019317667,happy-cactus-sparrow,1862801796235940022,629698642,true,
1863044178206203960,1733019320429,festive-ice-grassbird,,,,false
1863044259969917435,1733019339922,hypnotic-mulberry-starling,1863030256132571485,753424463560052736,true,
1863044308548678067,1733019351505,majestic-slope-swan,1862964527085896005,1485032251486539776,true,
1863044432578146430,1733019381075,sunny-earth-jacana,1852177912738263449,,true,
1863044590804283620,1733019418799,luminous-moon-owl,1862658886605447287,1289991425036345346,false,
1863044627235762673,1733019427486,adept-aspen-puffin,1862883033139057108,1282423211880255493,false,
1863044665257193656,1733019436551,hilarious-ridge-hoopoe,1863042674347180153,,true,
1863044857930932394,1733019482487,insightful-mint-flycatcher,1863030433983668609,1659949726618497029,true,
1863044904823222661,1733019493667,daring-bonsai-eagle,1862702146040603115,979212105533440000,true,
1863045108393795631,1733019542203,commendable-ice-friarbird,1862892559149805730,1160411316751876096,false,
1863045160797716557,1733019554696,humorous-rain-owl,1862898732523806794,1526854847462375426,true,
1863045328158773520,1733019594598,blazing-sun-crane,1861921321678258237,1734176365652676608,true,
1863045456848163181,1733019625280,adaptable-granite-pelican,1862919216254353887,2828212668,false,
1863045644212142555,1733019669952,flexible-pomegranate-nightingale,1862868288646127954,1422127866146344963,true,false
1863045709328453782,1733019685476,luminous-moon-owl,1862352021476536466,14260960,false,
1863045711048155505,1733019685886,communicative-raisin-flycatcher,1862868656004243939,14662354,true,
1863045794682528022,1733019705827,cosmic-peanut-citril,1863043321628672080,1292992101693693952,true,
1863045909686141202,1733019733246,generous-twig-cardinal,1862987290609377628,1043185714437992449,true,
1863045998488027237,1733019754418,keen-sand-flowerpecker,1862508122302042290,123661259,false,
1863046033728745879,1733019762820,magical-bonsai-penguin,1862799830034374934,1128849543238258688,true,
1863046173033984472,1733019796032,goodhearted-grape-bunting,1862694856998732255,1518680111171612673,true,true
1863046314466095579,1733019829752,nestling-iceberg-warbler,1862869593288507520,98487877,false,
1863046576102609289,1733019892131,majestic-slope-swan,1863014871446782341,1047624420649402368,true,
1863046576442417190,1733019892212,fortuitous-twig-needletail,1862803275386700254,1822920261034967040,true,
1863046678816653372,1733019916620,exceptional-vine-bullfinch,1862837684537897191,1401144923043381250,false,
1863046685930430961,1733019918316,benevolent-watermelon-cotinga,1862849445253042542,128372940,false,
1863046733762056684,1733019929720,motivated-garden-parrot,1862686169747583198,1477013735621419010,false,
1863046751147438388,1733019933865,friendly-fern-grouse,1862812272436888033,2866799804,true,
1863046775013273780,1733019939555,valiant-ice-magpie,1862895387394085075,404375129,false,
1863046824119906339,1733019951263,cosmic-cedar-kestrel,,,,
1863046834777972842,1733019953804,bright-blossom-owl,1862942694630113789,1485068728412913666,true,
1863046854570574241,1733019958523,sunny-earth-jacana,1852200454358204475,,true,true
1863047610229288991,1733020138686,alpine-highland-cockatoo,1862913453351972906,1121807798826930177,true,
1863047617220854058,1733020140354,exquisite-winter-thicketbird,1863041966163832916,31439580,true,
1863047732325421291,1733020167796,interesting-walnut-rooster,1862727717847966128,836865536441090052,false,
1863047951930573063,1733020220154,matchless-desert-grassbird,,,,
1863048161276645581,1733020270067,courteous-snow-cardinal,1863019413806452870,11340882,true,true
1863048334023258149,1733020311253,bountiful-frost-emu,1862959215070843248,1211008018919280641,true,
1863048372359193032,1733020320392,encouraging-valley-kingfisher,,,,false
1863048569021665536,1733020367281,legendary-oak-catbird,1863025292391948354,57436774,true,
1863048707270213684,1733020400241,hypersonic-peppermint-kite,,,,
1863049220036374972,1733020522494,adventurous-winter-starling,1852176081593237685,158092325,true,
1863049221617922507,1733020522871,kind-savanna-wheatear,1862941676857139615,,true,true
1863049292639846574,1733020539804,entertaining-earth-bunting,1863018866806243714,,true,true
1863049518432047509,1733020593637,winged-freshwater-pelican,1862896391221104783,1151913018936053760,false,false
1863049659545002404,1733020627281,approachable-river-nighthawk,1862985933835960739,274556242,false,
1863050074747552115,1733020726273,blissful-water-sparrow,1862959215070843248,1211008018919280641,false,
1863050334513619261,1733020788206,great-conifer-pheasant,1862917195904196962,62957739,false,
1863050424552407406,1733020809674,supreme-branch-crane,1863041561077957080,1465217525852033027,true,true
1863050476868235373,1733020822147,responsible-grape-warbler,1858742391056093299,1522496684084785152,true,
1863050562884771932,1733020842654,hopeful-pine-albatross,1863030256132571485,753424463560052736,false,
1863050594405273733,1733020850169,winged-tide-goshawk,1862565185908601253,1339847350173351936,false,
1863050728937574647,1733020882244,encouraging-creek-eagle,1862887811403460961,1836764578560319488,true,true
1863050785988452629,1733020895846,melodious-canyon-lark,1863018402966884671,825236933500559360,true,
