Note ID,Created at,Alias,Tweet ID,User ID,Misleading,Helpful
1951083258772422966,1754009472922,alpine-sapling-needletail,1950987875270504902,1318263321745907713,true,
1951083354591223821,1754009495767,bubbly-blueberry-pipit,1951067812350271876,133938408,true,
1951083379593744412,1754009501729,cozy-jacaranda-seabird,1951067097355919566,1139085378210504704,true,
1951083700063727696,1754009578134,accomplished-pistachio-crimsonwing,1950314130604245389,,true,
1951084210263040347,1754009699775,glowing-lychee-goldfinch,1950729473218748503,402862978,true,
1951084514329108836,1754009772270,heroic-fern-egret,1950671587646083410,117459540,true,
1951084792184795594,1754009838516,frolicsome-grapefruit-grosbeak,1950766518792519848,1470944312787673089,false,
1951084792818094453,1754009838667,hilarious-ridge-hoopoe,1951079047842136339,3024969897,true,
1951084810086261157,1754009842784,incredible-coast-kestrel,1951013410365382848,1488972156931391498,false,
1951084857494311013,1754009854087,innovative-desert-cuckoo,1950932521253794027,1651724566341853184,true,
1951084882739773625,1754009860106,bubbly-glacier-osprey,1950905603507040559,1711622907221446656,true,
1951084887479386515,1754009861237,lionhearted-prairie-nightingale,1950988229248753808,1879644163769335808,true,
1951084927535157335,1754009870787,invigorated-apricot-albatross,1950682696096887275,995544307498074112,true,
1951085313859682686,1754009962893,carefree-chestnut-bluebird,1950991407813918794,895070234977210368,true,
1951085791863521780,1754010076859,kind-coral-bluebird,1950577040710578684,2750598773,true,
1951086756205584561,1754010306775,wonderful-isle-mallard,,,,
1951086897729561070,1754010340518,miraculous-reef-skylark,,,,
1951087384373891313,1754010456542,inspired-savanna-firefinch,,,,
1951087677341888669,1754010526391,nice-mist-grassbird,,,,
1951088095178146034,1754010626011,stunning-mango-lark,,,,
1951089013600952366,1754010844980,supreme-pine-stork,,,,
1951089585359921396,1754010981299,astute-dune-antwren,,,,
1951089974222180449,1754011074010,amicable-magnolia-nightjar,,,,
1951089983177306354,1754011076145,botanical-sky-swift,,,,
1951090100265464182,1754011104061,observant-grape-parrot,,,,
1951090225129668792,1754011133832,distinguished-star-ibis,,,,
1951090332117921866,1754011159339,positive-rainfall-snowfinch,,,,
1951090389563351055,1754011173035,poised-sea-flamingo,,,,
1951090590180917708,1754011220866,extraordinary-summer-hawk,,,,
1951090736088133995,1754011255653,likable-conifer-owl,,,,
1951090817365406135,1754011275031,ambitious-birch-firefinch,,,,
1951091013747089538,1754011321852,brave-willow-conebill,,,,
1951091118533210403,1754011346835,brave-willow-conebill,,,,
1951091294551548388,1754011388801,poised-grassland-kingbird,,,,
1951091503528395001,1754011438625,zesty-earth-hillstar,,,,
1951091700690039215,1754011485632,intellectual-coconut-grosbeak,,,,
